nearest_time,station_count,incident_freq,efficiency,expected_served
321.0,2,0.0002699036887976303,0.24253787119058245,6.546186610746272e-05
310.9,2,0.00022890566011950924,0.2516004882835173,5.7592775856929375e-05
313.5,2,0.0003245677270351251,0.24764210636458803,8.037663558094502e-05
302.4,2,3.074852150859079e-05,0.16084062716544753,4.945611483851996e-06
256.2,2,0.0,0.42168504922984973,0.0
387.5,1,1.0249507169530265e-05,0.04757217099712695,4.875913077051724e-07
396.4,1,1.708251194921711e-05,0.053641360732994435,9.163291856936429e-07
458.8,1,2.049901433906053e-05,0.03319429187508286,6.80450265122284e-07
509.4,1,3.4165023898434215e-06,0.0028090741428156317,9.597208522176967e-09
810.0,0,0.0,0.018453659593487656,0.0
788.5,0,0.0,0.01915152494682099,0.0
548.1,1,0.0,0.020366791715381204,0.0
495.4,1,0.0,0.02796049374780741,0.0
609.6,2,0.0,0.018155853665680743,0.0
540.4,1,0.0,0.018575961496685146,0.0
761.5,0,0.0,0.018292913074720533,0.0
670.6,2,0.0,0.015435174887630273,0.0
834.6,0,0.0,0.018453659593487656,0.0
685.3,2,0.0,0.01482790569520603,0.0
762.8,0,0.0,0.018292913074720533,0.0
762.8,0,0.0,0.018292913074720533,0.0
782.7,0,0.0,0.01915152494682099,0.0
782.7,0,0.0,0.01915152494682099,0.0
604.0,1,0.0,0.025354552342876372,0.0
515.2,1,6.833004779686843e-06,0.00037003727715608116,2.5284664834698077e-09
484.4,1,0.0,0.036711881076018964,0.0
503.5,1,0.0,0.023301944839788973,0.0
430.3,2,0.0,0.1813718056325279,0.0
780.0,0,1.0249507169530265e-05,0.0008573568840098409,8.787485529504992e-09
446.9,2,2.3915516728903952e-05,0.03622342511688774,8.663019293611283e-07
353.4,2,5.4664038237494744e-05,0.07847724434048117,4.289883085401281e-06
333.2,2,5.1247535847651325e-05,0.16588653056793237,8.501275921922621e-06
331.6,2,5.1247535847651325e-05,0.17623977002469804,9.031853932122539e-06
299.3,2,4.4414531067964485e-05,0.34235903600076045,1.5205716040854147e-05
331.3,3,1.708251194921711e-05,0.14852206685933234,2.537129981846967e-06
268.4,3,6.149704301718158e-05,0.4591096145637336,2.8233883716427583e-05
170.4,3,8.541255974608554e-05,0.576749552208872,4.9261655586568364e-05
86.4,3,7.85795549663987e-05,0.6240346176442485,4.9036362538111825e-05
0.0,3,0.00012299408603436317,0.7047157002956494,8.66758634719296e-05
203.4,4,7.85795549663987e-05,0.6153728264860124,4.8355722843685746e-05
238.2,4,4.4414531067964485e-05,0.5299364964134557,2.353688098400368e-05
258.1,4,5.4664038237494744e-05,0.42362876190809706,2.3157258839446776e-05
345.1,6,0.00011957758364451976,0.11315961279510181,1.3531353064187754e-05
442.2,6,0.00018449112905154477,0.060963013175167995,1.1247135131070942e-05
470.3,5,0.00015374260754295397,0.04842129194649998,7.444415684453544e-06
544.8,5,0.0001742416218820145,0.04178744536795346,7.281112255218285e-06
366.0,5,0.00016740861710232767,0.16690204607575276,2.7940840725090745e-05
324.1,6,0.0002699036887976303,0.20728271616779215,5.5946369717679306e-05
325.8,6,0.00021865615294997898,0.3179025048992755,6.951133873443742e-05
290.6,5,0.00016399211471248423,0.33971161182424986,5.57100256154453e-05
235.0,5,0.0002357386648991961,0.5213341001408095,0.00012289860473361824
218.8,5,0.00042022979395074086,0.5403716813808698,0.0002270802803234983
136.9,5,0.0006218034349515027,0.6691121186891249,0.0004160562137685755
137.9,6,0.00046122782262886193,0.6801182924115254,0.0003136894791390275
246.4,6,0.0004714773297983922,0.4416397674613914,0.00020822313829547967
332.2,6,0.0003860647700523067,0.2685628213281216,0.00010368264386063999
338.6,6,0.00046122782262886193,0.21105326770773594,9.734363912354534e-05
395.3,7,0.0003758152628827764,0.12770917255401712,4.7995056255929796e-05
447.8,5,0.00015032610515311055,0.06179262963505394,9.289045340206335e-06
536.4,5,0.00015374260754295397,0.02913273997543675,4.478943408694499e-06
435.4,6,0.0004714773297983922,0.10604578070684718,4.9998181524050163e-05
487.6,6,0.0006867169803585277,0.05136856652376673,3.5275666888547244e-05
413.5,8,0.0002562376792382566,0.10696571379043775,2.740864625972535e-05
490.1,6,0.00018107462666170135,0.052047445941258326,9.424471842508434e-06
421.2,2,8.882906213592897e-05,0.06014882418422411,5.342963640863511e-06
452.9,2,8.541255974608554e-05,0.05553031823582606,4.7429866240366375e-06
452.9,2,4.4414531067964485e-05,0.051774251859119436,2.2995291177174782e-06
427.2,2,3.416502389843422e-05,0.058099278965204997,1.9849632543280253e-06
378.9,2,7.174655018671185e-05,0.08618051972258087,6.183154983393058e-06
376.1,2,0.00029040270313669084,0.13337362586699594,3.8732061478917295e-05
470.1,2,0.00021865615294997898,0.04779404961257184,1.0450463022185392e-05
392.2,2,0.0007106324970874318,0.10955119441079414,7.785063884305334e-05
366.3,2,0.00014690960276326714,0.14601712057405758,2.145131718017088e-05
347.0,2,2.3915516728903952e-05,0.12206546606989409,2.91925869581601e-06
353.0,2,3.4165023898434215e-06,0.09362812418408453,3.1988071003148147e-07
908.9,0,3.4165023898434215e-06,0.0002056447994245039,7.025859486926886e-10
424.6,2,1.0249507169530265e-05,0.1371627413318367,1.4058505006730854e-06
409.4,1,1.3666009559373686e-05,0.14738796296267387,2.0142053107845157e-06
370.1,1,6.833004779686843e-06,0.13830850950715412,9.450627065337473e-07
562.8,1,0.0,0.020804922089665265,0.0
478.7,1,0.0,0.03819613686853197,0.0
445.6,1,0.0,0.049386398648987216,0.0
462.8,1,0.0,0.045398323201836656,0.0
535.4,1,0.0,0.01861809512895943,0.0
523.4,2,0.0,0.018425310684234305,0.0
778.8,0,0.0,0.01915152494682099,0.0
738.6,1,0.0,0.015997498167760638,0.0
659.5,2,0.0,0.014849156423516797,0.0
742.3,1,0.0,0.015997498167760638,0.0
795.2,0,0.0,0.018453659593487656,0.0
859.1,0,0.0,0.018453659593487656,0.0
866.6,0,0.0,0.018453659593487656,0.0
657.5,1,0.0,0.014616623813184551,0.0
656.3,1,0.0,0.014616623813184551,0.0
549.1,1,3.4165023898434215e-06,0.00032267270905618245,1.1024120816276984e-09
544.4,1,6.833004779686843e-06,0.004524050809829162,3.09128608071088e-08
585.6,1,2.049901433906053e-05,0.0034944084582671144,7.163192909255198e-08
407.0,2,1.0249507169530265e-05,0.16390078858852666,1.6799023077297682e-06
429.8,2,0.0,0.18103229937613904,0.0
339.8,2,3.4165023898434215e-06,0.05971101673549673,2.0400283137680512e-07
310.3,2,3.416502389843422e-05,0.1780745546393441,6.083921414956222e-06
309.7,2,2.7332019118747372e-05,0.17726793344729094,4.845090546122193e-06
450.7,2,6.149704301718158e-05,0.024359241768513146,1.4980213389041793e-06
351.1,2,0.00010249507169530265,0.14742577208916519,1.5110415080014333e-05
300.8,2,0.00016399211471248423,0.3846327761295094,6.307674234521178e-05
290.0,3,3.074852150859079e-05,0.31737240716026316,9.758732287800585e-06
266.2,2,4.4414531067964485e-05,0.44195145853451623,1.962906678561349e-05
196.5,3,0.0001264105884242066,0.5385160130011689,6.807412607933546e-05
133.6,3,0.00024598817206872634,0.6525094280005831,0.00016050960145147364
199.1,4,0.00030748521508590793,0.580478136969481,0.000178488444798728
257.0,3,0.0001571591099327974,0.4163047456452246,6.542608328640312e-05
282.2,4,6.149704301718158e-05,0.3784748337989426,2.3275083135054223e-05
306.0,5,2.7332019118747372e-05,0.23090391958247822,6.3110703446220004e-06
361.6,6,7.174655018671185e-05,0.10630707817287671,7.627166119332999e-06
419.7,5,0.00021523965056013556,0.06015230190983478,1.2947160443460614e-05
406.0,5,0.000283569698357004,0.07662676470105508,2.172902855235131e-05
418.8,6,0.0003109017174757514,0.0703270828727687,2.186481085020329e-05
374.0,4,0.00025965418162810004,0.13463806458399136,3.4959336475547554e-05
410.1,5,0.0002801531959671606,0.08875838182467378,2.48659443370559e-05
338.3,6,0.0002528211768484132,0.25964118195038405,6.564278917900908e-05
332.8,5,0.00026648718640778687,0.3084800148917683,8.220597123153953e-05
168.7,5,0.00033481723420465535,0.6875972731215891,0.0002302194172332335
133.7,5,0.00035189974615387244,0.6795369622273878,0.00023912888450999136
0.0,5,0.0005808054062733817,0.7419155463375545,0.0004309085603111213
163.6,5,0.0005466403823749475,0.686322390366481,0.0003751715339024212
288.4,4,0.00032115122464528164,0.34187973108215675,0.0001097950943184342
310.9,6,0.0003143182198655948,0.26083095338504025,8.19839209538318e-05
404.4,6,0.00041339678917105404,0.10907860418871411,4.50927447388747e-05
412.1,5,0.00044414531067964484,0.09187345393091245,4.080516373935715e-05
377.8,5,9.566206691561581e-05,0.13197889628273698,1.2625374007648304e-05
454.6,8,0.00015374260754295397,0.06969998892781398,1.0715858043477143e-05
501.0,5,0.00026648718640778687,0.044877512285717396,1.1959281982001717e-05
507.5,5,0.0003245677270351251,0.0426664465520578,1.3848151578067049e-05
500.4,4,0.00022548915772966583,0.04288201822027374,9.66943017023771e-06
488.5,6,0.0001571591099327974,0.045112125050560836,7.089781420123194e-06
397.5,3,0.00010932807647498949,0.06976780247048202,7.6275796439848185e-06
372.4,4,4.099802867812106e-05,0.10610292924744467,4.3500109361193865e-06
404.7,3,1.3666009559373686e-05,0.06514186718066156,8.902293796063719e-07
450.0,2,1.708251194921711e-05,0.041473947395010355,7.084792019564662e-07
417.2,2,2.049901433906053e-05,0.061440240444541036,1.2594643698679733e-06
437.9,2,3.4165023898434215e-06,0.0936075140183271,3.1981029535091613e-07
413.9,2,6.149704301718158e-05,0.16198857343797046,9.961818269006748e-06
459.4,2,0.00023232216250935268,0.0630553680873965,1.464915947188718e-05
443.4,1,9.907856930545922e-05,0.07620765375501663,7.550545304172855e-06
370.1,2,3.074852150859079e-05,0.10309580075015012,3.1700434468113817e-06
375.8,2,6.833004779686843e-06,0.09458506481723736,6.463001999831727e-07
393.8,2,0.0,0.31322206021221133,0.0
347.0,1,0.0,0.16535514672884052,0.0
340.6,1,0.0,0.15033156736486694,0.0
438.2,1,0.0,0.04808872662829659,0.0
698.1,1,0.0,0.014595373084873785,0.0
714.7,1,0.0,0.01587155120449283,0.0
581.2,1,0.0,0.018754761566395575,0.0
705.7,1,0.0,0.014851783341540453,0.0
791.9,0,0.0,0.01915152494682099,0.0
833.2,0,0.0,0.018453659593487656,0.0
796.2,0,0.0,0.018453659593487656,0.0
734.8,1,0.0,0.015602836577982861,0.0
788.2,0,0.0,0.01915152494682099,0.0
779.8,0,0.0,0.01915152494682099,0.0
817.9,0,0.0,0.018453659593487656,0.0
848.7,0,0.0,0.018453659593487656,0.0
863.8,0,0.0,0.018453659593487656,0.0
626.8,1,0.0,0.01662316326137607,0.0
618.0,1,0.0,0.015995838327023712,0.0
547.9,1,1.3666009559373686e-05,0.0013361256495120425,1.825950589875595e-08
501.5,2,4.4414531067964485e-05,0.020093223292684627,8.92431090188489e-07
470.7,2,2.3915516728903952e-05,0.00804120114745735,1.923094805624979e-07
413.0,2,1.0249507169530265e-05,0.11149764197459423,1.1427958808043221e-06
411.5,2,1.708251194921711e-05,0.14296736677954458,2.4422417513596756e-06
451.8,2,1.0249507169530265e-05,0.0480019466091796,4.919962959221953e-07
347.2,2,0.0,0.1677353694582551,0.0
677.0,1,0.0,0.01515092864154045,0.0
312.0,2,1.3666009559373686e-05,0.19348185744005367,2.64412491334115e-06
423.1,2,2.049901433906053e-05,0.1780583822433364,3.6500213307960736e-06
394.9,2,6.833004779686844e-05,0.07622215415324882,5.208263436471766e-06
353.6,2,6.491354540702501e-05,0.12886482058804552,8.365072382610224e-06
284.7,2,3.758152628827764e-05,0.2954143128525357,1.1102120764401046e-05
197.0,3,0.00010249507169530265,0.5751543458792687,5.895048591676055e-05
223.5,2,0.0006047209230022856,0.5448353227049978,0.0003294733192304144
149.0,3,0.0012538563770725358,0.6949825477119734,0.0008714082994027757
231.3,3,0.0006525519564600935,0.5999480088976531,0.00039149724698050114
219.7,4,0.0001742416218820145,0.5518163461140994,9.614937512792773e-05
308.1,4,0.00010932807647498949,0.22820033834770806,2.49487040424967e-05
371.5,5,2.7332019118747372e-05,0.08301726639978042,2.269029512424942e-06
493.7,2,6.833004779686844e-05,0.05127289771296358,3.503479551410748e-06
461.1,4,8.199605735624212e-05,0.05484748036762378,4.497277146069043e-06
426.3,6,0.00016399211471248423,0.07035311759419614,1.1537356530888307e-05
491.0,4,0.0003553162485437159,0.04972869843967351,1.766941457454653e-05
381.6,5,0.00014690960276326714,0.12273292360305964,1.8030645052499905e-05
310.6,5,0.00021523965056013556,0.3133111837109561,6.743698969852864e-05
232.2,6,0.0006662179660194672,0.38750657394018473,0.00025816384150960213
183.3,5,0.0003792317652726198,0.5858576366715557,0.00022217582575339916
116.8,5,0.00022207265533982242,0.689121498227416,0.000153035040963119
88.2,5,0.0002869862007468474,0.7304190911808294,0.00020962019993095134
171.3,5,0.0005158918608663567,0.6810255686335783,0.00035133554789994545
240.4,5,0.00029040270313669084,0.37726160523335545,0.00010955778994945357
282.5,4,0.0003314007318148119,0.37961625837468743,0.00012580510583417215
368.2,5,0.000283569698357004,0.23239745475128623,6.590087614275773e-05
342.2,5,0.00025965418162810004,0.22000351268572202,5.712483204171848e-05
474.3,5,8.882906213592897e-05,0.05075493649846107,4.508513407926928e-06
484.8,5,0.0001879076314413882,0.040909098108395464,7.687131729951967e-06
644.8,1,0.00010591157408514608,0.041286714686554433,4.372740941257299e-06
568.2,4,0.00019474063622107503,0.043404566922796435,8.452632977445606e-06
515.0,5,0.00015032610515311055,0.04095420810783738,6.156486594481134e-06
538.9,3,0.00011957758364451976,0.03375040186658849,4.03579150223814e-06
454.9,4,0.00011274457886483292,0.043202785972099485,4.870879910211868e-06
501.3,3,2.7332019118747372e-05,0.02766555056119748,7.561553568693217e-07
568.7,3,3.4165023898434215e-06,0.06714574290538458,2.294035911040584e-07
521.2,3,3.4165023898434215e-06,0.004413072359068677,1.5077272261310082e-08
513.8,2,3.4165023898434215e-06,0.0018411781112104065,6.2903894170777505e-09
477.0,2,1.0249507169530265e-05,0.0030727478276814245,3.14941508899793e-08
522.8,2,3.4165023898434215e-06,0.009261680048342925,3.164255201912874e-08
515.2,2,4.7831033457807905e-05,0.01057801867026092,5.059575649345667e-07
549.4,1,2.3915516728903952e-05,0.012546541587493019,3.0005702522557844e-07
969.2,0,3.4165023898434215e-06,0.014332760297913302,4.8967909810873706e-08
405.0,2,3.4165023898434215e-06,0.1794508191894515,6.130941526201207e-07
380.3,1,0.0,0.27935547520305554,0.0
386.7,1,0.0,0.29972961632063533,0.0
416.6,1,0.0,0.24940017279475232,0.0
414.5,1,0.0,0.25721559542447464,0.0
800.9,0,0.0,0.018453659593487656,0.0
605.1,1,0.0,0.01959539483371887,0.0
623.6,1,0.0,0.015200752248690377,0.0
687.4,1,0.0,0.014595373084873785,0.0
816.6,0,0.0,0.018453659593487656,0.0
867.2,0,0.0,0.018453659593487656,0.0
736.1,1,0.0,0.015602836577982861,0.0
729.8,2,0.0,0.01583536918831511,0.0
771.9,0,0.0,0.01915152494682099,0.0
837.7,0,0.0,0.018453659593487656,0.0
790.2,0,0.0,0.01915152494682099,0.0
716.2,1,0.0,0.01587155120449283,0.0
657.9,1,0.0,0.014616623813184551,0.0
635.0,1,0.0,0.014755512701934552,0.0
654.2,1,0.0,0.014616623813184551,0.0
559.8,1,0.0,0.020516001086887482,0.0
541.0,1,6.833004779686843e-06,0.00032267270905618245,2.2048241632553968e-09
600.8,1,0.0,0.01804019637973821,0.0
609.5,1,0.0,0.018252802241126274,0.0
424.4,2,3.4165023898434215e-06,0.13581594944759293,4.6401551586655455e-07
454.3,2,1.3666009559373686e-05,0.01060597111994879,1.449413027116614e-07
382.5,2,2.049901433906053e-05,0.08751899456475452,1.7940531245230635e-06
552.4,2,3.4165023898434215e-06,0.006386995145677471,2.1821184179125412e-08
526.4,2,3.4165023898434215e-06,0.00594818673762942,2.0321994204345858e-08
504.6,2,3.4165023898434215e-06,0.010836782319645091,3.7023892693280393e-08
394.9,2,2.049901433906053e-05,0.0340558689901856,6.981117467589815e-07
331.2,2,1.708251194921711e-05,0.1121909228286088,1.9165027798134047e-06
270.1,2,2.7332019118747372e-05,0.1947321856404578,5.322423820960455e-06
343.0,2,8.199605735624212e-05,0.20023950016810801,1.641884954076944e-05
248.6,2,0.00025965418162810004,0.4664038037133394,0.00012110369796142014
271.9,2,0.0007892120520538304,0.43700472222928927,0.0003448893935877915
206.9,4,0.0005978879182225988,0.5790094215420136,0.0003461827376770257
279.3,4,0.0002699036887976303,0.36614457546643664,9.882377155163358e-05
324.9,4,0.00014690960276326714,0.12191602021605213,1.7910634100418667e-05
615.8,1,2.7332019118747372e-05,0.08214661900358582,2.2452329611464636e-06
688.3,1,2.049901433906053e-05,0.03595859511225128,7.371157568185109e-07
500.9,4,7.85795549663987e-05,0.04117140777452923,3.2352309002626347e-06
521.5,4,0.00012982709081405002,0.044902744899627096,5.8295927398840086e-06
423.1,5,0.00010932807647498949,0.060188135702611056,6.580253102982107e-06
464.7,5,0.00010932807647498949,0.043346498727873155,4.738989327843951e-06
489.6,4,0.00022207265533982242,0.044120303643016404,9.797912984403893e-06
351.1,4,0.00036898225810308953,0.17395721495220462,6.418712598638899e-05
329.7,5,0.0002528211768484132,0.24503068327418723,6.194894570935082e-05
226.9,5,0.0001742416218820145,0.4755011477953302,8.285209119861782e-05
167.8,5,0.00039973077961168033,0.6763805826716927,0.00027037013762555833
172.5,5,0.0005227248656460435,0.619504707647449,0.0003238305150721042
223.4,5,0.0003450667413741856,0.3355627948921043,0.00011579156015983264
346.1,4,0.00033481723420465535,0.20614973775329154,6.902248502657209e-05
323.5,4,0.00032115122464528164,0.3082363536597214,9.899048245801568e-05
334.2,5,0.00022890566011950924,0.2969290801436248,6.79687470989551e-05
348.9,5,0.00011616108125467634,0.1461720369747016,1.6979501864179867e-05
483.2,5,0.0001708251194921711,0.0462224173109887,7.895949960366642e-06
627.3,1,6.833004779686844e-05,0.035679781408007157,2.438001168990947e-06
661.9,1,5.4664038237494744e-05,0.03654523640913749,1.997710200467377e-06
639.0,3,2.049901433906053e-05,0.03713106736997817,7.611502824418051e-07
510.5,4,8.541255974608554e-05,0.046530572560551854,3.9742953088477035e-06
437.5,3,7.174655018671185e-05,0.03212067023410785,2.30454727898224e-06
519.9,3,2.7332019118747372e-05,0.06772580322793158,1.8510829486583484e-06
802.2,0,6.833004779686843e-06,0.011186342010066222,7.643632842199422e-08
711.5,1,0.0,0.01572678334154045,0.0
641.9,2,3.4165023898434215e-06,0.0007048091194358633,2.4079820409360642e-09
581.8,2,6.833004779686843e-06,0.0009680950875571175,6.6149983604691365e-09
644.8,2,1.708251194921711e-05,0.0006338637863747723,1.082798570492305e-08
592.0,1,2.049901433906053e-05,0.0006892749539408736,1.4129457164389253e-08
738.6,1,6.833004779686843e-06,0.0020086888540142636,1.372538054038315e-08
607.3,1,1.708251194921711e-05,0.0037989634135850896,6.489583790720591e-08
439.1,1,0.0,0.04793293683986121,0.0
421.7,1,0.0,0.23760481914380516,0.0
459.9,1,0.0,0.04798819310312702,0.0
453.2,1,0.0,0.04988674222596108,0.0
425.3,1,0.0,0.2200465714754767,0.0
390.1,1,0.0,0.30159637629687297,0.0
