nearest_time,station_count,incident_freq,efficiency,expected_served
1203.9,0,0.0,0.018453659593487656,0.0
1340.6,0,0.0,0.018453659593487656,0.0
1216.9,0,0.0,0.018453659593487656,0.0
1194.6,0,0.0,0.018453659593487656,0.0
1161.5,0,0.0,0.018453659593487656,0.0
1076.7,0,0.0,0.018453659593487656,0.0
1091.1,0,0.0,0.018453659593487656,0.0
1228.2,0,0.0,0.018453659593487656,0.0
1226.9,0,0.0,0.018453659593487656,0.0
1248.9,0,0.0,0.018453659593487656,0.0
1235.8,0,0.0,0.018453659593487656,0.0
1388.8,0,0.0,0.018453659593487656,0.0
1298.8,0,0.0,0.018453659593487656,0.0
1308.2,0,0.0,0.018453659593487656,0.0
1380.4,0,0.0,0.018453659593487656,0.0
1460.0,0,0.0,0.018453659593487656,0.0
1509.3,0,0.0,0.018453659593487656,0.0
1074.5,0,0.0,0.018453659593487656,0.0
1091.9,0,0.0,0.018453659593487656,0.0
1555.1,0,0.0,0.018453659593487656,0.0
1539.5,0,0.0,0.018453659593487656,0.0
1556.7,0,0.0,0.018453659593487656,0.0
616.9,1,0.0,0.01648393356535704,0.0
625.0,1,0.0,0.02162316326137607,0.0
567.0,1,0.0,0.018549213659284303,0.0
646.8,1,0.0,0.014616623813184551,0.0
639.9,1,0.0,0.014616623813184551,0.0
648.1,1,0.0,0.014616623813184551,0.0
637.0,1,0.0,0.014755512701934552,0.0
465.2,1,0.0,0.039473023477033804,0.0
355.7,1,6.833004779686843e-06,0.0849416117153598,5.804064388453575e-07
370.8,1,5.1247535847651325e-05,0.1172515700941902,6.008854041595414e-06
272.0,2,0.0002562376792382566,0.3819713898904821,9.787546248094842e-05
373.8,2,0.0003928977748319935,0.1366586674883054,5.369288636766049e-05
369.6,2,0.00035189974615387244,0.1873939721903188,6.594389124453901e-05
438.5,2,0.0005329743728155737,0.06404089160223264,3.413215403625008e-05
408.2,2,0.00041339678917105404,0.10353007071976557,4.279899881820324e-05
423.8,2,0.00014690960276326714,0.07112522441506725,1.0448978465265758e-05
489.6,3,3.416502389843422e-05,0.02890655888198855,9.875932750246348e-07
557.0,3,0.0,0.05644744629395048,0.0
549.0,3,2.049901433906053e-05,0.00883684090360533,1.8114652839500226e-07
555.3,2,1.3666009559373686e-05,0.00523129350605044,7.14909070615748e-08
508.2,2,1.3666009559373686e-05,0.0023497678987364364,3.211195056644156e-08
560.3,3,6.833004779686843e-06,0.20415963480457835,1.3950237604388043e-06
626.7,3,3.4165023898434215e-06,0.02166428515665145,7.401608201194904e-08
645.3,1,2.049901433906053e-05,0.0034996476345867025,7.173932704305208e-08
709.2,1,6.833004779686843e-06,0.0010615349242895978,7.253473211475333e-09
748.7,0,3.4165023898434215e-06,0.003253902312036567,1.1116965025389966e-08
736.0,2,0.0,0.01583536918831511,0.0
491.5,1,0.0,0.037945957727225844,0.0
725.6,2,0.0,0.01666870252164844,0.0
735.4,2,0.0,0.01583536918831511,0.0
777.0,0,0.0,0.01915152494682099,0.0
820.9,0,0.0,0.018453659593487656,0.0
1022.5,0,0.0,0.018453659593487656,0.0
1023.1,0,0.0,0.018453659593487656,0.0
1022.0,0,0.0,0.018453659593487656,0.0
1064.9,0,0.0,0.018453659593487656,0.0
1084.0,0,0.0,0.018453659593487656,0.0
1108.9,0,0.0,0.018453659593487656,0.0
1176.9,0,0.0,0.018453659593487656,0.0
1035.4,0,0.0,0.018453659593487656,0.0
1015.7,0,0.0,0.018453659593487656,0.0
925.6,0,0.0,0.018453659593487656,0.0
974.9,0,0.0,0.018453659593487656,0.0
1047.7,0,0.0,0.018453659593487656,0.0
1077.5,0,0.0,0.018453659593487656,0.0
989.8,0,0.0,0.018453659593487656,0.0
1020.7,0,0.0,0.018453659593487656,0.0
1066.6,0,0.0,0.018453659593487656,0.0
1126.9,0,0.0,0.018453659593487656,0.0
1142.2,0,0.0,0.018453659593487656,0.0
1325.4,0,0.0,0.018453659593487656,0.0
1257.9,0,0.0,0.018453659593487656,0.0
1326.4,0,0.0,0.018453659593487656,0.0
1166.4,0,0.0,0.018453659593487656,0.0
1112.9,0,0.0,0.018453659593487656,0.0
1194.4,0,0.0,0.018453659593487656,0.0
1171.0,0,0.0,0.018453659593487656,0.0
1249.7,0,0.0,0.018453659593487656,0.0
1265.2,0,0.0,0.018453659593487656,0.0
1398.6,0,0.0,0.018453659593487656,0.0
1361.5,0,0.0,0.018453659593487656,0.0
1400.3,0,0.0,0.018453659593487656,0.0
1338.5,0,0.0,0.018453659593487656,0.0
1415.1,0,0.0,0.018453659593487656,0.0
1449.2,0,0.0,0.018453659593487656,0.0
1503.8,0,0.0,0.018453659593487656,0.0
1542.9,0,0.0,0.018453659593487656,0.0
1605.2,0,0.0,0.018453659593487656,0.0
1119.9,0,0.0,0.018453659593487656,0.0
1527.6,0,0.0,0.018453659593487656,0.0
1627.4,0,0.0,0.018453659593487656,0.0
562.4,1,0.0,0.020804922089665265,0.0
589.5,1,0.0,0.01670686304640488,0.0
568.8,1,0.0,0.0179885344118484,0.0
630.7,1,0.0,0.01488960898717965,0.0
583.0,1,0.0,0.018261278347148257,0.0
520.7,2,0.0,0.017940620315512076,0.0
571.3,1,0.0,0.017960756633848402,0.0
373.0,1,0.0,0.2559697407616927,0.0
260.7,2,2.3915516728903952e-05,0.2409365111549459,5.762121163129863e-06
362.5,1,8.199605735624212e-05,0.23976162792702127,1.9659508195330018e-05
223.6,2,0.00030748521508590793,0.3414121360552024,0.00010497918408787317
322.9,2,0.0004236462963405843,0.23564050753820917,9.982822828637785e-05
329.9,2,0.0004851433393577659,0.19336803434817662,9.381121390872159e-05
388.0,2,0.0008575420998506989,0.17374344868024885,0.00014899232181656274
360.3,2,0.00042022979395074086,0.18596390948252595,7.81475753641161e-05
387.2,2,0.00011274457886483292,0.10976241400123295,1.2375117141756448e-05
417.4,3,4.4414531067964485e-05,0.05945850007867519,2.640821398998888e-06
430.8,3,1.0249507169530265e-05,0.05998081045915069,6.147737468353009e-07
326.9,4,9.224556452577238e-05,0.07326420902159271,6.7582983207310055e-06
639.1,2,1.0249507169530265e-05,0.057059231564870055,5.848290030120232e-07
720.8,1,3.4165023898434215e-06,0.010118826963606855,3.4570996503574876e-08
560.9,3,0.0,0.05872278259237247,0.0
609.2,3,0.0,0.05642445538449269,0.0
650.5,3,3.4165023898434215e-06,0.08350351875264872,2.8528997137875934e-07
681.8,2,6.833004779686843e-06,0.001297959152436892,8.868961092439568e-09
700.0,2,0.0,0.01482790569520603,0.0
654.4,2,0.0,0.014849156423516797,0.0
471.7,1,0.0,0.03956612212422245,0.0
682.4,2,0.0,0.01482790569520603,0.0
697.2,2,0.0,0.01482790569520603,0.0
825.4,0,0.0,0.018453659593487656,0.0
816.6,0,0.0,0.018453659593487656,0.0
1022.5,0,0.0,0.018453659593487656,0.0
982.4,0,0.0,0.018453659593487656,0.0
1065.1,0,0.0,0.018453659593487656,0.0
1129.2,0,0.0,0.018453659593487656,0.0
1122.4,0,0.0,0.018453659593487656,0.0
1152.5,0,0.0,0.018453659593487656,0.0
1089.6,0,0.0,0.018453659593487656,0.0
1110.5,0,0.0,0.018453659593487656,0.0
1068.2,0,0.0,0.018453659593487656,0.0
955.2,0,0.0,0.018453659593487656,0.0
966.6,0,0.0,0.018453659593487656,0.0
1006.6,0,0.0,0.018453659593487656,0.0
1042.1,0,0.0,0.018453659593487656,0.0
1084.5,0,0.0,0.018453659593487656,0.0
1111.3,0,0.0,0.018453659593487656,0.0
1063.1,0,0.0,0.018453659593487656,0.0
1099.4,0,0.0,0.018453659593487656,0.0
1128.2,0,0.0,0.018453659593487656,0.0
1191.0,0,0.0,0.018453659593487656,0.0
1212.1,0,0.0,0.018453659593487656,0.0
1256.5,0,0.0,0.018453659593487656,0.0
1153.5,0,0.0,0.018453659593487656,0.0
1158.8,0,0.0,0.018453659593487656,0.0
1256.7,0,0.0,0.018453659593487656,0.0
1191.7,0,0.0,0.018453659593487656,0.0
1251.2,0,0.0,0.018453659593487656,0.0
1319.0,0,0.0,0.018453659593487656,0.0
1396.1,0,0.0,0.018453659593487656,0.0
1468.0,0,0.0,0.018453659593487656,0.0
1404.2,0,0.0,0.018453659593487656,0.0
1412.4,0,0.0,0.018453659593487656,0.0
1405.9,0,0.0,0.018453659593487656,0.0
1446.9,0,0.0,0.018453659593487656,0.0
1603.4,0,0.0,0.018453659593487656,0.0
1617.0,0,0.0,0.018453659593487656,0.0
1606.7,0,0.0,0.018453659593487656,0.0
1641.6,0,0.0,0.018453659593487656,0.0
1692.4,0,0.0,0.018453659593487656,0.0
1499.6,0,0.0,0.018453659593487656,0.0
579.0,1,0.0,0.018413037040294945,0.0
519.5,2,0.0,0.018301731426623186,0.0
549.6,2,0.0,0.019966266074172352,0.0
598.2,1,0.0,0.017373529713071545,0.0
561.9,1,0.0,0.020804922089665265,0.0
447.2,2,0.0,0.04633533163698652,0.0
411.7,1,0.0,0.2882130970633501,0.0
419.7,1,0.0,0.23614516245514675,0.0
246.4,2,1.708251194921711e-05,0.5013871978687514,8.56495279877743e-06
219.4,2,8.199605735624212e-05,0.527502008926313,4.3253084979454904e-05
177.5,2,0.000591054913442912,0.5445978704180321,0.0003218872471611241
336.8,2,0.0008541255974608554,0.21771080039962087,0.0001859523674650072
283.3,2,0.0002801531959671606,0.33352654948756355,9.343852877884028e-05
330.0,2,0.00033823373659449873,0.2129730864145543,7.203468281205779e-05
324.5,2,0.00016057561232264082,0.24886463934184358,3.99615918477697e-05
362.0,2,0.00013666009559373687,0.1798777696258728,2.4582113192259954e-05
364.1,4,6.491354540702501e-05,0.08265070595202016,5.365150353739133e-06
293.7,2,5.808054062733817e-05,0.2967640218955353,1.7236214830435914e-05
372.1,4,5.1247535847651325e-05,0.07900707450769753,4.048917883051289e-06
450.3,3,1.0249507169530265e-05,0.03227892921281214,3.308431163914779e-07
528.2,3,6.833004779686843e-06,0.005161947708612335,3.527161336544163e-08
599.9,3,1.708251194921711e-05,0.0035586173517372084,6.079012343374221e-08
637.0,3,3.4165023898434215e-06,0.0498742816661715,1.7039560250419887e-07
614.5,3,6.833004779686843e-06,0.03664232223481928,2.5037716296934564e-07
658.1,3,0.0,0.03953789699399542,0.0
703.2,2,0.0,0.01482790569520603,0.0
615.5,2,0.0,0.016386984989911514,0.0
612.6,2,0.0,0.01648918699901408,0.0
646.6,2,0.0,0.014849156423516797,0.0
762.0,0,0.0,0.018292913074720533,0.0
756.1,0,0.0,0.018292913074720533,0.0
803.4,0,0.0,0.018453659593487656,0.0
878.3,0,0.0,0.018453659593487656,0.0
918.8,0,0.0,0.018453659593487656,0.0
1034.9,0,0.0,0.018453659593487656,0.0
1046.4,0,0.0,0.018453659593487656,0.0
1090.2,0,0.0,0.018453659593487656,0.0
1068.8,0,0.0,0.018453659593487656,0.0
1069.4,0,0.0,0.018453659593487656,0.0
1028.0,0,0.0,0.018453659593487656,0.0
1072.1,0,0.0,0.018453659593487656,0.0
995.4,0,0.0,0.018453659593487656,0.0
1002.8,0,0.0,0.018453659593487656,0.0
1007.0,0,0.0,0.018453659593487656,0.0
1107.5,0,0.0,0.018453659593487656,0.0
1139.2,0,0.0,0.018453659593487656,0.0
1136.1,0,0.0,0.018453659593487656,0.0
1154.5,0,0.0,0.018453659593487656,0.0
1179.2,0,0.0,0.018453659593487656,0.0
1161.6,0,0.0,0.018453659593487656,0.0
1291.1,0,0.0,0.018453659593487656,0.0
1237.6,0,0.0,0.018453659593487656,0.0
1235.4,0,0.0,0.018453659593487656,0.0
1242.3,0,0.0,0.018453659593487656,0.0
1220.6,0,0.0,0.018453659593487656,0.0
1256.7,0,0.0,0.018453659593487656,0.0
1340.1,0,0.0,0.018453659593487656,0.0
1249.8,0,0.0,0.018453659593487656,0.0
1322.7,0,0.0,0.018453659593487656,0.0
1355.5,0,0.0,0.018453659593487656,0.0
1485.4,0,0.0,0.018453659593487656,0.0
1472.4,0,0.0,0.018453659593487656,0.0
1476.0,0,0.0,0.018453659593487656,0.0
1575.1,0,0.0,0.018453659593487656,0.0
1587.9,0,0.0,0.018453659593487656,0.0
1613.0,0,0.0,0.018453659593487656,0.0
1658.5,0,0.0,0.018453659593487656,0.0
1687.6,0,0.0,0.018453659593487656,0.0
1672.4,0,0.0,0.018453659593487656,0.0
1725.0,0,0.0,0.018453659593487656,0.0
1737.8,0,0.0,0.018453659593487656,0.0
591.8,1,0.0,0.01670686304640488,0.0
522.4,3,0.0,0.056406659791483696,0.0
427.5,2,0.0,0.21171228672808604,0.0
402.8,2,0.0,0.3333887195217719,0.0
352.6,3,0.0,0.1802659147101503,0.0
376.8,2,0.0,0.2616584138671081,0.0
351.9,2,6.833004779686843e-06,0.1015140358287762,6.936458920233292e-07
286.2,2,5.1247535847651325e-05,0.35861883132531586,1.8378331413986948e-05
487.7,1,6.491354540702501e-05,0.06438580589584093,4.179510934587569e-06
200.8,2,6.833004779686844e-05,0.5339737383206066,3.648645106171957e-05
212.4,2,0.0004919763441374527,0.5689104483664131,0.00027989048252890695
269.5,2,0.0006354694445108764,0.44689757270798597,0.00028398975228200287
254.1,2,0.00023232216250935268,0.44247508830385196,0.00010279676937126767
258.4,2,0.00019815713861091845,0.4100143253851161,8.124726550780067e-05
274.8,2,0.00016057561232264082,0.40464892483191034,6.497674888058226e-05
312.4,3,0.00012299408603436317,0.22994490079673363,2.828186291175656e-05
415.4,2,0.00016399211471248423,0.06331846869066951,1.0383729580939115e-05
385.2,4,0.00021523965056013556,0.08935365879459416,1.923245029521803e-05
462.9,3,6.491354540702501e-05,0.042702042342484696,2.771940964571585e-06
465.6,3,8.199605735624212e-05,0.029773953920216988,2.441346833364222e-06
502.4,3,3.758152628827764e-05,0.015825662793268355,5.94752562294632e-07
576.1,3,1.0249507169530265e-05,0.008058440989771027,8.25950486998947e-08
602.0,3,6.833004779686843e-06,0.0020447812733903918,1.3972000214490697e-08
624.9,3,3.4165023898434215e-06,0.04646793493983024,1.5875781077301862e-07
729.0,2,3.4165023898434215e-06,0.0022696414841832917,7.754235554799986e-09
616.8,2,0.0,0.016386984989911514,0.0
605.7,2,0.0,0.020165112924940002,0.0
607.5,2,0.0,0.018155853665680743,0.0
643.7,2,0.0,0.014849156423516797,0.0
672.5,2,0.0,0.015971791050206026,0.0
737.5,2,0.0,0.015322548674981779,0.0
773.8,0,0.0,0.01915152494682099,0.0
853.2,0,0.0,0.018453659593487656,0.0
861.2,0,0.0,0.018453659593487656,0.0
1036.6,0,0.0,0.018453659593487656,0.0
1032.7,0,0.0,0.018453659593487656,0.0
977.6,0,0.0,0.018453659593487656,0.0
1018.7,0,0.0,0.018453659593487656,0.0
1105.4,0,0.0,0.018453659593487656,0.0
955.9,0,0.0,0.018453659593487656,0.0
1026.5,0,0.0,0.018453659593487656,0.0
1018.5,0,0.0,0.018453659593487656,0.0
1030.5,0,0.0,0.018453659593487656,0.0
1147.6,0,0.0,0.018453659593487656,0.0
1183.7,0,0.0,0.018453659593487656,0.0
1203.5,0,0.0,0.018453659593487656,0.0
1244.6,0,0.0,0.018453659593487656,0.0
1170.1,0,0.0,0.018453659593487656,0.0
1185.2,0,0.0,0.018453659593487656,0.0
1210.5,0,0.0,0.018453659593487656,0.0
1291.1,0,0.0,0.018453659593487656,0.0
1227.4,0,0.0,0.018453659593487656,0.0
1208.8,0,0.0,0.018453659593487656,0.0
1410.3,0,0.0,0.018453659593487656,0.0
1300.3,0,0.0,0.018453659593487656,0.0
1300.3,0,0.0,0.018453659593487656,0.0
1385.2,0,0.0,0.018453659593487656,0.0
1277.7,0,0.0,0.018453659593487656,0.0
1458.5,0,0.0,0.018453659593487656,0.0
1505.9,0,0.0,0.018453659593487656,0.0
1545.9,0,0.0,0.018453659593487656,0.0
1612.4,0,0.0,0.018453659593487656,0.0
1591.0,0,0.0,0.018453659593487656,0.0
1612.8,0,0.0,0.018453659593487656,0.0
1638.8,0,0.0,0.018453659593487656,0.0
1900.6,0,0.0,0.018453659593487656,0.0
1866.7,0,0.0,0.018453659593487656,0.0
1797.0,0,0.0,0.018453659593487656,0.0
1771.9,0,0.0,0.018453659593487656,0.0
1739.2,0,0.0,0.018453659593487656,0.0
1711.8,0,0.0,0.018453659593487656,0.0
597.6,1,0.0,0.01670686304640488,0.0
525.4,3,0.0,0.05674369682815036,0.0
514.9,2,0.0,0.018301731426623186,0.0
414.0,2,0.0,0.27020116377052344,0.0
352.2,3,1.708251194921711e-05,0.1300097191217523,2.2208925804116936e-06
332.8,3,6.833004779686843e-06,0.07694076391259977,5.257366075675512e-07
349.9,3,2.7332019118747372e-05,0.10464941484038778,2.860279807183204e-06
371.9,2,7.516305257655528e-05,0.09764115045925438,7.339006925604282e-06
412.6,2,0.00011616108125467634,0.06440623501244337,7.4814978985882145e-06
221.6,2,0.00018449112905154477,0.5093344551196588,9.39676886898792e-05
142.3,2,0.00040314728200152377,0.6115231747766496,0.0002465339057921491
266.4,2,0.00035189974615387244,0.42109034108059157,0.00014818158413410773
205.1,2,0.00024598817206872634,0.5890207898495446,0.00014489214740556687
230.0,3,0.00021865615294997898,0.5680355572742661,0.0001242044696923885
267.8,4,0.00032798422942496847,0.3887804277196712,0.000127513849001146
341.8,4,0.0002049901433906053,0.12894263675659792,2.643196959789774e-05
335.3,5,0.00010591157408514608,0.10098406793135155,1.0695381592130764e-05
410.6,3,9.907856930545922e-05,0.038604317275741505,3.824860524694492e-06
457.6,3,2.049901433906053e-05,0.037237798259261344,7.633381604716415e-07
513.8,3,8.882906213592897e-05,0.043478310012117154,3.862137501631537e-06
549.2,3,5.4664038237494744e-05,0.015121358675572927,8.265945288443914e-07
484.9,3,2.3915516728903952e-05,0.03138500036153319,7.505885011829036e-07
518.2,3,6.833004779686843e-06,0.0073491370671688785,5.0216688706538695e-08
565.3,3,6.833004779686843e-06,0.002065715873761847,1.4115046438889682e-08
491.9,3,3.4165023898434215e-06,0.014439792208572107,4.933358458942902e-08
513.0,3,0.0,0.05751466746379278,0.0
558.8,2,0.0,0.02011547544567864,0.0
569.1,2,0.0,0.01758800877063956,0.0
621.6,2,0.0,0.015594544414355956,0.0
683.7,2,0.0,0.01482790569520603,0.0
736.0,2,0.0,0.01583536918831511,0.0
906.2,0,0.0,0.018453659593487656,0.0
839.1,0,0.0,0.018453659593487656,0.0
805.2,0,0.0,0.018453659593487656,0.0
1036.6,0,0.0,0.018453659593487656,0.0
1036.6,0,0.0,0.018453659593487656,0.0
933.8,0,0.0,0.018453659593487656,0.0
914.4,0,0.0,0.018453659593487656,0.0
943.9,0,0.0,0.018453659593487656,0.0
973.8,0,0.0,0.018453659593487656,0.0
1038.1,0,0.0,0.018453659593487656,0.0
1124.6,0,0.0,0.018453659593487656,0.0
1049.6,0,0.0,0.018453659593487656,0.0
1105.4,0,0.0,0.018453659593487656,0.0
1146.5,0,0.0,0.018453659593487656,0.0
1234.8,0,0.0,0.018453659593487656,0.0
1285.2,0,0.0,0.018453659593487656,0.0
1324.6,0,0.0,0.018453659593487656,0.0
1216.3,0,0.0,0.018453659593487656,0.0
1238.7,0,0.0,0.018453659593487656,0.0
1318.6,0,0.0,0.018453659593487656,0.0
1297.3,0,0.0,0.018453659593487656,0.0
1289.7,0,0.0,0.018453659593487656,0.0
1250.0,0,0.0,0.018453659593487656,0.0
1337.1,0,0.0,0.018453659593487656,0.0
1301.7,0,0.0,0.018453659593487656,0.0
1313.1,0,0.0,0.018453659593487656,0.0
1327.4,0,0.0,0.018453659593487656,0.0
1448.9,0,0.0,0.018453659593487656,0.0
1448.9,0,0.0,0.018453659593487656,0.0
2000.3,0,0.0,0.018453659593487656,0.0
1993.0,0,0.0,0.018453659593487656,0.0
1871.0,0,0.0,0.018453659593487656,0.0
1769.5,0,0.0,0.018453659593487656,0.0
1697.2,0,0.0,0.018453659593487656,0.0
1850.9,0,0.0,0.018453659593487656,0.0
1904.0,0,0.0,0.018453659593487656,0.0
1801.9,0,0.0,0.018453659593487656,0.0
1718.3,0,0.0,0.018453659593487656,0.0
1678.2,0,0.0,0.018453659593487656,0.0
1661.9,0,0.0,0.018453659593487656,0.0
696.2,1,0.0,0.014595373084873785,0.0
633.2,1,0.0,0.014755512701934552,0.0
496.7,3,0.0,0.06476920113574773,0.0
468.3,2,0.0,0.03775828662860021,0.0
345.8,3,6.833004779686843e-06,0.13686013562858446,9.351659608987072e-07
327.0,3,4.4414531067964485e-05,0.09790465622148188,4.34838939544739e-06
401.8,2,6.149704301718158e-05,0.08053587679471721,4.952718279671161e-06
363.7,2,4.7831033457807905e-05,0.11005427140602565,5.264009537796285e-06
271.7,2,5.4664038237494744e-05,0.43208809358350314,2.3619680069614825e-05
178.6,2,0.00015374260754295397,0.5288562585030473,8.130774019766901e-05
0.0,3,0.0001708251194921711,0.6506657752769844,0.00011115005881115701
112.3,3,0.00016740861710232767,0.6538763436515177,0.00010946453444662695
366.6,2,0.00018107462666170135,0.18678804919217432,3.382257627234047e-05
263.6,4,0.00018107462666170135,0.34789926510022157,6.299572954390288e-05
303.5,4,0.0002801531959671606,0.3306848411063518,9.264241509383714e-05
361.2,4,0.00019474063622107503,0.1459950214071189,2.8431163353931804e-05
289.6,5,0.00012982709081405002,0.2395646504622225,3.110198163139511e-05
379.0,3,4.7831033457807905e-05,0.06618958808117782,3.16591640206934e-06
387.8,3,5.808054062733817e-05,0.08560735053994091,4.972121201033818e-06
492.0,3,6.491354540702501e-05,0.040330582234705536,2.618001081184314e-06
433.9,3,5.1247535847651325e-05,0.06169785209698543,3.1618628870633503e-06
448.4,3,4.7831033457807905e-05,0.02980346247338126,1.4255304107228214e-06
468.0,3,1.708251194921711e-05,0.01905791149455213,3.2555700083280886e-07
433.8,3,3.074852150859079e-05,0.024066053635583656,7.399955678406437e-07
514.8,3,1.3666009559373686e-05,0.03474663026056442,4.748477812968963e-07
572.0,2,0.0,0.01779560686488198,0.0
612.9,2,0.0,0.01648918699901408,0.0
596.3,2,0.0,0.016541713277438457,0.0
612.1,2,0.0,0.01648918699901408,0.0
690.1,2,0.0,0.01482790569520603,0.0
679.0,2,0.0,0.015383461251872692,0.0
702.1,2,0.0,0.01482790569520603,0.0
765.4,0,0.0,0.018292913074720533,0.0
786.3,0,0.0,0.01915152494682099,0.0
765.3,0,0.0,0.018292913074720533,0.0
834.6,0,0.0,0.018453659593487656,0.0
826.7,0,0.0,0.018453659593487656,0.0
853.0,0,0.0,0.018453659593487656,0.0
900.2,0,0.0,0.018453659593487656,0.0
956.7,0,0.0,0.018453659593487656,0.0
995.5,0,0.0,0.018453659593487656,0.0
1188.1,0,0.0,0.018453659593487656,0.0
1109.4,0,0.0,0.018453659593487656,0.0
1079.9,0,0.0,0.018453659593487656,0.0
1265.7,0,0.0,0.018453659593487656,0.0
1294.7,0,0.0,0.018453659593487656,0.0
1312.9,0,0.0,0.018453659593487656,0.0
1335.0,0,0.0,0.018453659593487656,0.0
1289.6,0,0.0,0.018453659593487656,0.0
1421.2,0,0.0,0.018453659593487656,0.0
1342.0,0,0.0,0.018453659593487656,0.0
1289.1,0,0.0,0.018453659593487656,0.0
1374.5,0,0.0,0.018453659593487656,0.0
1304.7,0,0.0,0.018453659593487656,0.0
1320.9,0,0.0,0.018453659593487656,0.0
1342.0,0,0.0,0.018453659593487656,0.0
1344.3,0,0.0,0.018453659593487656,0.0
1516.7,0,0.0,0.018453659593487656,0.0
1595.8,0,0.0,0.018453659593487656,0.0
1525.2,0,0.0,0.018453659593487656,0.0
2001.0,0,0.0,0.018453659593487656,0.0
1999.0,0,0.0,0.018453659593487656,0.0
1865.8,0,0.0,0.018453659593487656,0.0
1782.4,0,0.0,0.018453659593487656,0.0
1746.3,0,0.0,0.018453659593487656,0.0
1804.7,0,0.0,0.018453659593487656,0.0
1773.3,0,0.0,0.018453659593487656,0.0
1701.4,0,0.0,0.018453659593487656,0.0
1661.9,0,0.0,0.018453659593487656,0.0
1621.8,0,0.0,0.018453659593487656,0.0
1504.3,0,0.0,0.018453659593487656,0.0
482.6,3,0.0,0.07330515827847936,0.0
617.7,1,0.0,0.015995838327023712,0.0
446.4,3,0.0,0.08391981830016342,0.0
376.3,3,0.0,0.2487727002017795,0.0
359.0,3,0.0,0.18903244617393475,0.0
341.7,3,1.0249507169530265e-05,0.09059452954018772,9.285492800423754e-07
245.5,3,6.833004779686843e-06,0.2540147461778181,1.7356839747439713e-06
221.4,4,3.758152628827764e-05,0.37067852391302175,1.3930664690937177e-05
220.4,3,7.85795549663987e-05,0.556959509610482,4.376563039949534e-05
166.8,2,6.491354540702501e-05,0.48856720478756815,3.171462943236109e-05
357.2,4,5.808054062733817e-05,0.11357678010561602,6.5966007912464846e-06
315.8,4,6.833004779686844e-05,0.24959507093036049,1.70548431265343e-05
276.6,4,0.00016740861710232767,0.3614891604026684,6.051640044049222e-05
